Annotation	Gene	Input
Glycolysis / Gluconeogenesis	Hk2	1
Glycolysis / Gluconeogenesis	Hk3	1
Glycolysis / Gluconeogenesis	Hk1	1
Glycolysis / Gluconeogenesis	Hkdc1	1
Glycolysis / Gluconeogenesis	Gck	1
Glycolysis / Gluconeogenesis	Gpi1	1
Glycolysis / Gluconeogenesis	Pfkl	1
Glycolysis / Gluconeogenesis	Pfkm	1
Glycolysis / Gluconeogenesis	Pfkp	1
Glycolysis / Gluconeogenesis	Fbp1	1
Glycolysis / Gluconeogenesis	Fbp2	1
Glycolysis / Gluconeogenesis	Aldoa	1
Glycolysis / Gluconeogenesis	Aldob	1
Glycolysis / Gluconeogenesis	Aldoc	1
Glycolysis / Gluconeogenesis	Aldoart1	1
Glycolysis / Gluconeogenesis	Aldoart2	1
Glycolysis / Gluconeogenesis	Tpi1	1
Glycolysis / Gluconeogenesis	Gapdh	1
Glycolysis / Gluconeogenesis	Gm29667	1
Glycolysis / Gluconeogenesis	Gapdhs	1
Glycolysis / Gluconeogenesis	Pgk1	1
Glycolysis / Gluconeogenesis	Pgk2	1
Glycolysis / Gluconeogenesis	Pgam1	1
Glycolysis / Gluconeogenesis	Pgam2	1
Glycolysis / Gluconeogenesis	Eno1	1
Glycolysis / Gluconeogenesis	Eno2	1
Glycolysis / Gluconeogenesis	Eno3	1
Glycolysis / Gluconeogenesis	Eno1b	1
Glycolysis / Gluconeogenesis	Eno4	1
Glycolysis / Gluconeogenesis	Pkm	1
Glycolysis / Gluconeogenesis	Pklr	1
Glycolysis / Gluconeogenesis	Pdha1	1
Glycolysis / Gluconeogenesis	Pdha2	1
Glycolysis / Gluconeogenesis	Pdhb	1
Glycolysis / Gluconeogenesis	Dlat	1
Glycolysis / Gluconeogenesis	Dld	1
Glycolysis / Gluconeogenesis	Pdhx	1
Glycolysis / Gluconeogenesis	Ldha	1
Glycolysis / Gluconeogenesis	Ldhb	1
Glycolysis / Gluconeogenesis	Ldhc	1
Glycolysis / Gluconeogenesis	Ldhal6b	1
Glycolysis / Gluconeogenesis	Adh1	1
Glycolysis / Gluconeogenesis	Adh7	1
Glycolysis / Gluconeogenesis	Adh4	1
Glycolysis / Gluconeogenesis	Adh5	1
Glycolysis / Gluconeogenesis	Akr1a1	1
Glycolysis / Gluconeogenesis	Aldh2	1
Glycolysis / Gluconeogenesis	Aldh3a2	1
Glycolysis / Gluconeogenesis	Aldh1b1	1
Glycolysis / Gluconeogenesis	Aldh7a1	1
Glycolysis / Gluconeogenesis	Aldh9a1	1
Glycolysis / Gluconeogenesis	Aldh3a1	1
Glycolysis / Gluconeogenesis	Aldh3b1	1
Glycolysis / Gluconeogenesis	Aldh3b2	1
Glycolysis / Gluconeogenesis	Aldh3b3	1
Glycolysis / Gluconeogenesis	Acss1	1
Glycolysis / Gluconeogenesis	Acss2	1
Glycolysis / Gluconeogenesis	Galm	1
Glycolysis / Gluconeogenesis	Pgm1	1
Glycolysis / Gluconeogenesis	Pgm2	1
Glycolysis / Gluconeogenesis	G6pc	1
Glycolysis / Gluconeogenesis	G6pc2	1
Glycolysis / Gluconeogenesis	G6pc3	1
Glycolysis / Gluconeogenesis	Adpgk	1
Glycolysis / Gluconeogenesis	Bpgm	1
Glycolysis / Gluconeogenesis	Minpp1	1
Glycolysis / Gluconeogenesis	Pck1	1
Glycolysis / Gluconeogenesis	Pck2	1
Citrate cycle (TCA cycle)	Cs	1
Citrate cycle (TCA cycle)	Csl	1
Citrate cycle (TCA cycle)	Acly	1
Citrate cycle (TCA cycle)	Aco2	1
Citrate cycle (TCA cycle)	Aco1	1
Citrate cycle (TCA cycle)	Idh1	1
Citrate cycle (TCA cycle)	Idh2	1
Citrate cycle (TCA cycle)	Idh3g	1
Citrate cycle (TCA cycle)	Idh3a	1
Citrate cycle (TCA cycle)	Idh3b	1
Citrate cycle (TCA cycle)	4933405O20Rik	1
Citrate cycle (TCA cycle)	Ogdh	1
Citrate cycle (TCA cycle)	Ogdhl	1
Citrate cycle (TCA cycle)	Dlst	1
Citrate cycle (TCA cycle)	Dld	1
Citrate cycle (TCA cycle)	Suclg1	1
Citrate cycle (TCA cycle)	Suclg2	1
Citrate cycle (TCA cycle)	Sucla2	1
Citrate cycle (TCA cycle)	Sdha	1
Citrate cycle (TCA cycle)	Sdhb	1
Citrate cycle (TCA cycle)	Sdhc	1
Citrate cycle (TCA cycle)	Sdhd	1
Citrate cycle (TCA cycle)	Fh1	1
Citrate cycle (TCA cycle)	Mdh1	1
Citrate cycle (TCA cycle)	Mdh2	1
Citrate cycle (TCA cycle)	Pcx	1
Citrate cycle (TCA cycle)	Pck1	1
Citrate cycle (TCA cycle)	Pck2	1
Citrate cycle (TCA cycle)	Pdha1	1
Citrate cycle (TCA cycle)	Pdha2	1
Citrate cycle (TCA cycle)	Pdhb	1
Citrate cycle (TCA cycle)	Dlat	1
Citrate cycle (TCA cycle)	Pdhx	1
Pentose phosphate pathway	Gpi1	1
Pentose phosphate pathway	G6pd2	1
Pentose phosphate pathway	G6pdx	1
Pentose phosphate pathway	Pgls	1
Pentose phosphate pathway	H6pd	1
Pentose phosphate pathway	Pgd	1
Pentose phosphate pathway	Rpe	1
Pentose phosphate pathway	Tkt	1
Pentose phosphate pathway	Tktl1	1
Pentose phosphate pathway	Tktl2	1
Pentose phosphate pathway	Taldo1	1
Pentose phosphate pathway	Rpia	1
Pentose phosphate pathway	Dera	1
Pentose phosphate pathway	Rbks	1
Pentose phosphate pathway	Pgm1	1
Pentose phosphate pathway	Pgm2	1
Pentose phosphate pathway	Prps1	1
Pentose phosphate pathway	Prps2	1
Pentose phosphate pathway	Prps1l3	1
Pentose phosphate pathway	Prps1l1	1
Pentose phosphate pathway	Rgn	1
Pentose phosphate pathway	Idnk	1
Pentose phosphate pathway	Glyctk	1
Pentose phosphate pathway	Aldoa	1
Pentose phosphate pathway	Aldob	1
Pentose phosphate pathway	Aldoc	1
Pentose phosphate pathway	Aldoart1	1
Pentose phosphate pathway	Aldoart2	1
Pentose phosphate pathway	Fbp1	1
Pentose phosphate pathway	Fbp2	1
Pentose phosphate pathway	Pfkl	1
Pentose phosphate pathway	Pfkm	1
Pentose phosphate pathway	Pfkp	1
Pentose and glucuronate interconversions	Gusb	1
Pentose and glucuronate interconversions	Kl	1
Pentose and glucuronate interconversions	Ugt2b5	1
Pentose and glucuronate interconversions	Ugt1a2	1
Pentose and glucuronate interconversions	Ugt1a6a	1
Pentose and glucuronate interconversions	Ugt2a1	1
Pentose and glucuronate interconversions	Ugt1a9	1
Pentose and glucuronate interconversions	Ugt1a10	1
Pentose and glucuronate interconversions	Ugt1a7c	1
Pentose and glucuronate interconversions	Ugt1a5	1
Pentose and glucuronate interconversions	Ugt2a3	1
Pentose and glucuronate interconversions	Ugt2a2	1
Pentose and glucuronate interconversions	Ugt2b1	1
Pentose and glucuronate interconversions	Ugt1a6b	1
Pentose and glucuronate interconversions	Ugt1a1	1
Pentose and glucuronate interconversions	Ugt2b34	1
Pentose and glucuronate interconversions	Ugt2b36	1
Pentose and glucuronate interconversions	Ugt2b38	1
Pentose and glucuronate interconversions	Ugt2b37	1
Pentose and glucuronate interconversions	Ugt2b35	1
Pentose and glucuronate interconversions	Ugt1a8	1
Pentose and glucuronate interconversions	Ugdh	1
Pentose and glucuronate interconversions	Ugp2	1
Pentose and glucuronate interconversions	Akr1a1	1
Pentose and glucuronate interconversions	Cryl1	1
Pentose and glucuronate interconversions	Rpe	1
Pentose and glucuronate interconversions	Xylb	1
Pentose and glucuronate interconversions	Akr1b7	1
Pentose and glucuronate interconversions	Akr1b8	1
Pentose and glucuronate interconversions	Akr1b3	1
Pentose and glucuronate interconversions	Akr1b10	1
Pentose and glucuronate interconversions	Dcxr	1
Pentose and glucuronate interconversions	Sord	1
Pentose and glucuronate interconversions	Dhdh	1
Pentose and glucuronate interconversions	Crppa	1
Fructose and mannose metabolism	Mpi	1
Fructose and mannose metabolism	Pmm2	1
Fructose and mannose metabolism	Pmm1	1
Fructose and mannose metabolism	Gmppb	1
Fructose and mannose metabolism	Gmppa	1
Fructose and mannose metabolism	Gmds	1
Fructose and mannose metabolism	Gfus	1
Fructose and mannose metabolism	Fpgt	1
Fructose and mannose metabolism	Fcsk	1
Fructose and mannose metabolism	Hk2	1
Fructose and mannose metabolism	Hk3	1
Fructose and mannose metabolism	Hk1	1
Fructose and mannose metabolism	Hkdc1	1
Fructose and mannose metabolism	Pfkl	1
Fructose and mannose metabolism	Pfkm	1
Fructose and mannose metabolism	Pfkp	1
Fructose and mannose metabolism	Fbp1	1
Fructose and mannose metabolism	Fbp2	1
Fructose and mannose metabolism	Pfkfb1	1
Fructose and mannose metabolism	Pfkfb2	1
Fructose and mannose metabolism	Pfkfb3	1
Fructose and mannose metabolism	Pfkfb4	1
Fructose and mannose metabolism	Tigar	1
Fructose and mannose metabolism	Khk	1
Fructose and mannose metabolism	Sord	1
Fructose and mannose metabolism	Akr1b7	1
Fructose and mannose metabolism	Akr1b8	1
Fructose and mannose metabolism	Akr1b3	1
Fructose and mannose metabolism	Akr1b10	1
Fructose and mannose metabolism	Aldoa	1
Fructose and mannose metabolism	Aldob	1
Fructose and mannose metabolism	Aldoc	1
Fructose and mannose metabolism	Aldoart1	1
Fructose and mannose metabolism	Aldoart2	1
Fructose and mannose metabolism	Tpi1	1
Fructose and mannose metabolism	Tkfc	1
Galactose metabolism	Galm	1
Galactose metabolism	Galk1	1
Galactose metabolism	Galt	1
Galactose metabolism	Gale	1
Galactose metabolism	Ugp2	1
Galactose metabolism	Pgm1	1
Galactose metabolism	Pgm2	1
Galactose metabolism	Hk2	1
Galactose metabolism	Hk3	1
Galactose metabolism	Hk1	1
Galactose metabolism	Hkdc1	1
Galactose metabolism	Gck	1
Galactose metabolism	G6pc	1
Galactose metabolism	G6pc2	1
Galactose metabolism	G6pc3	1
Galactose metabolism	Glb1	1
Galactose metabolism	Lct	1
Galactose metabolism	Lalba	1
Galactose metabolism	B4galt1	1
Galactose metabolism	B4galt2	1
Galactose metabolism	Gla	1
Galactose metabolism	Akr1b7	1
Galactose metabolism	Akr1b8	1
Galactose metabolism	Akr1b3	1
Galactose metabolism	Akr1b10	1
Galactose metabolism	Pfkl	1
Galactose metabolism	Pfkm	1
Galactose metabolism	Pfkp	1
Galactose metabolism	Mgam	1
Galactose metabolism	Gaa	1
Galactose metabolism	Ganc	1
Galactose metabolism	Sis	1
Ascorbate and aldarate metabolism	Ugdh	1
Ascorbate and aldarate metabolism	Ugt2b5	1
Ascorbate and aldarate metabolism	Ugt1a2	1
Ascorbate and aldarate metabolism	Ugt1a6a	1
Ascorbate and aldarate metabolism	Ugt2a1	1
Ascorbate and aldarate metabolism	Ugt1a9	1
Ascorbate and aldarate metabolism	Ugt1a10	1
Ascorbate and aldarate metabolism	Ugt1a7c	1
Ascorbate and aldarate metabolism	Ugt1a5	1
Ascorbate and aldarate metabolism	Ugt2a3	1
Ascorbate and aldarate metabolism	Ugt2a2	1
Ascorbate and aldarate metabolism	Ugt2b1	1
Ascorbate and aldarate metabolism	Ugt1a6b	1
Ascorbate and aldarate metabolism	Ugt1a1	1
Ascorbate and aldarate metabolism	Ugt2b34	1
Ascorbate and aldarate metabolism	Ugt2b36	1
Ascorbate and aldarate metabolism	Ugt2b38	1
Ascorbate and aldarate metabolism	Ugt2b37	1
Ascorbate and aldarate metabolism	Ugt2b35	1
Ascorbate and aldarate metabolism	Ugt1a8	1
Ascorbate and aldarate metabolism	Gusb	1
Ascorbate and aldarate metabolism	Kl	1
Ascorbate and aldarate metabolism	Miox	1
Ascorbate and aldarate metabolism	Akr1a1	1
Ascorbate and aldarate metabolism	Rgn	1
Ascorbate and aldarate metabolism	Gulo	1
Ascorbate and aldarate metabolism	Aldh2	1
Ascorbate and aldarate metabolism	Aldh3a2	1
Ascorbate and aldarate metabolism	Aldh1b1	1
Ascorbate and aldarate metabolism	Aldh7a1	1
Ascorbate and aldarate metabolism	Aldh9a1	1
Starch and sucrose metabolism	Mgam	1
Starch and sucrose metabolism	Gaa	1
Starch and sucrose metabolism	Ganc	1
Starch and sucrose metabolism	Sis	1
Starch and sucrose metabolism	Ugp2	1
Starch and sucrose metabolism	Enpp1	1
Starch and sucrose metabolism	Enpp3	1
Starch and sucrose metabolism	Gys1	1
Starch and sucrose metabolism	Gys2	1
Starch and sucrose metabolism	Gyg	1
Starch and sucrose metabolism	Gbe1	1
Starch and sucrose metabolism	Pygm	1
Starch and sucrose metabolism	Pygb	1
Starch and sucrose metabolism	Pygl	1
Starch and sucrose metabolism	Agl	1
Starch and sucrose metabolism	Amy1	1
Starch and sucrose metabolism	Amy2a4	1
Starch and sucrose metabolism	Amy2a5	1
Starch and sucrose metabolism	Amy2a2	1
Starch and sucrose metabolism	Amy2a3	1
Starch and sucrose metabolism	Amy2b	1
Starch and sucrose metabolism	Treh	1
Starch and sucrose metabolism	Pgm1	1
Starch and sucrose metabolism	Pgm2	1
Starch and sucrose metabolism	Hk2	1
Starch and sucrose metabolism	Hk3	1
Starch and sucrose metabolism	Hk1	1
Starch and sucrose metabolism	Hkdc1	1
Starch and sucrose metabolism	Gck	1
Starch and sucrose metabolism	G6pc	1
Starch and sucrose metabolism	G6pc2	1
Starch and sucrose metabolism	G6pc3	1
Starch and sucrose metabolism	Pgm2l1	1
Starch and sucrose metabolism	Gpi1	1
Amino sugar and nucleotide sugar metabolism	Chia1	1
Amino sugar and nucleotide sugar metabolism	Chit1	1
Amino sugar and nucleotide sugar metabolism	Chil6	1
Amino sugar and nucleotide sugar metabolism	Hexa	1
Amino sugar and nucleotide sugar metabolism	Hexb	1
Amino sugar and nucleotide sugar metabolism	Nagk	1
Amino sugar and nucleotide sugar metabolism	Pgm3	1
Amino sugar and nucleotide sugar metabolism	Uap1	1
Amino sugar and nucleotide sugar metabolism	Uap1l1	1
